source_ticker,yahoo_ticker,date_source_ticker,periods,yahoo_dates_found,dates_mapped,new_dates_filled,status,latest_yahoo_date,error
AAK,AAK.ST,AAK.ST,10,25,10,10,complete,2026-07-17,
ABB,ABB.ST,ABB.ST,10,25,10,10,complete,2026-07-16,
ADDT B,ADDT-B.ST,ADDT-B.ST,10,13,10,10,complete,2026-07-14,
ALIG,ALIG.ST,ALIG.ST,10,25,10,10,complete,2026-07-17,
ALIV SDB,ALIV-SDB.ST,ALIV-SDB.ST,10,25,10,10,complete,2026-07-17,
ALLEI,ALLEI.ST,ALLEI.ST,10,13,10,10,complete,2026-07-17,
ANOD B,ANOD-B.ST,ANOD-B.ST,10,13,10,10,complete,2026-07-15,
ARJO B,ARJO-B.ST,ARJO-B.ST,10,25,10,10,complete,2026-07-14,
ASSA B,ASSA-B.ST,ASSA-B.ST,10,25,10,10,complete,2026-07-17,
ATCO A,ATCO-A.ST,ATCO-A.ST,10,25,10,10,complete,2026-07-16,
ATCO B,ATCO-B.ST,ATCO-A.ST,10,25,10,10,complete,2026-07-16,Rapportdatum hämtade via systeraktien ATCO-A.ST
ATRLJ B,ATRLJ-B.ST,ATRLJ-B.ST,10,1,1,1,partial,2026-07-03,
ATT,ATT.ST,ATT.ST,10,8,8,8,partial,2026-05-06,
AXFO,AXFO.ST,AXFO.ST,10,25,10,10,complete,2026-07-15,
AZA,AZA.ST,AZA.ST,10,25,10,10,complete,2026-07-14,
AZN,AZN.ST,AZN.ST,10,9,9,9,partial,2026-07-27,
BAHN B,BAHN-B.ST,BAHN-B.ST,10,4,4,4,partial,2026-02-17,
BALD B,BALD-B.ST,BALD-B.ST,10,2,2,2,partial,2026-07-14,
BEIA B,BEIA-B.ST,BEIA-B.ST,10,25,10,10,complete,2026-07-17,
BERG B,BERG-B.ST,BERG-B.ST,10,25,10,10,complete,2026-07-16,
BETS B,BETS-B.ST,BETS-B.ST,10,25,10,10,complete,2026-07-17,
BILI A,BILI-A.ST,BILI-A.ST,10,13,10,10,complete,2026-07-17,
BIOG B,BIOG-B.ST,BIOG-B.ST,10,5,5,5,partial,2026-07-17,
BOL,BOL.ST,BOL.ST,10,25,10,10,complete,2026-07-21,
BORG,BORG.ST,BORG.ST,10,8,8,8,partial,2026-04-29,
BRAV,BRAV.ST,BRAV.ST,10,25,10,10,complete,2026-07-13,
BTS B,BTS-B.ST,BTS-B.ST,10,25,10,10,complete,2026-08-14,
CAST,CAST.ST,CAST.ST,10,25,10,10,complete,2026-07-15,
CATE,CATE.ST,CATE.ST,10,1,1,1,partial,2026-07-06,
CIBUS,CIBUS.ST,CIBUS.ST,10,4,4,4,partial,2026-07-16,
CLA B,CLA-B.ST,CLA-B.ST,10,25,10,10,complete,2026-07-15,
CLAS B,CLAS-B.ST,CLAS-B.ST,10,1,1,1,partial,2026-06-03,
COOR,COOR.ST,COOR.ST,10,25,10,10,complete,2026-07-15,
CTT,CTT.ST,CTT.ST,10,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2023-02-07 (1285 dagar sedan)
DIOS,DIOS.ST,DIOS.ST,10,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2018-10-25 (2851 dagar sedan)
DOM,DOM.ST,DOM.ST,10,25,10,10,complete,2026-07-14,
DUNI,DUNI.ST,DUNI.ST,10,0,0,0,missing,,Yahoo-historiken är för gammal: senaste datum 2018-07-13 (2955 dagar sedan)
DYVOX,DYVOX.ST,DYVOX.ST,10,5,5,5,partial,2026-07-22,
EAST,EAST.ST,EAST.ST,10,1,1,1,partial,2026-07-07,
EKTA B,EKTA-B.ST,EKTA-B.ST,10,25,10,10,complete,2026-05-28,
EMBRAC B,EMBRAC-B.ST,EMBRAC-B.ST,10,25,10,10,complete,2026-08-13,
EPI A,EPI-A.ST,EPI-A.ST,10,25,10,10,complete,2026-07-17,
EPI B,EPI-B.ST,EPI-A.ST,10,25,10,10,complete,2026-07-17,Rapportdatum hämtade via systeraktien EPI-A.ST
EQL,EQL.ST,EQL.ST,10,9,9,9,partial,2026-05-08,
EQT,EQT.ST,EQT.ST,10,0,0,0,missing,,
ERIC B,ERIC-B.ST,ERIC-B.ST,10,25,10,10,complete,2026-07-14,
ESSITY B,ESSITY-B.ST,ESSITY-B.ST,10,25,10,10,complete,2026-07-16,
EVO,EVO.ST,EVO.ST,10,25,10,10,complete,2026-07-17,
FABG,FABG.ST,FABG.ST,10,25,10,10,complete,2026-07-06,
