source_ticker,yahoo_ticker,periods,yahoo_dates_found,dates_mapped,new_dates_filled,status,latest_yahoo_date,error
AAK,AAK.ST,10,25,10,10,complete,2026-07-16,
ABB,ABB.ST,10,25,10,10,complete,2026-07-15,
ADDT B,ADDT-B.ST,10,25,10,10,complete,2026-07-14,
ALIG,ALIG.ST,10,25,10,10,complete,2026-07-16,
ALIV SDB,ALIV-SDB.ST,10,25,10,10,complete,2026-07-17,
ALLEI,ALLEI.ST,10,15,10,10,complete,2026-07-17,
ANOD B,ANOD-B.ST,10,25,10,10,complete,2026-07-14,
ARJO B,ARJO-B.ST,10,25,10,10,complete,2026-07-13,
ASSA B,ASSA-B.ST,10,25,10,10,complete,2026-07-17,
ATCO A,ATCO-A.ST,10,25,10,10,complete,2026-07-16,
ATCO B,ATCO-B.ST,10,0,0,0,missing,,
ATRLJ B,ATRLJ-B.ST,10,25,10,10,complete,2026-07-02,
ATT,ATT.ST,10,25,10,10,complete,2026-05-06,
AXFO,AXFO.ST,10,25,10,10,complete,2026-07-15,
AZA,AZA.ST,10,25,10,10,complete,2026-07-13,
AZN,AZN.ST,10,25,10,10,complete,2026-07-27,
BAHN B,BAHN-B.ST,10,10,10,10,complete,2026-02-17,
BALD B,BALD-B.ST,10,25,10,10,complete,2026-07-14,
BEIA B,BEIA-B.ST,10,25,10,10,complete,2026-07-16,
BERG B,BERG-B.ST,10,25,10,10,complete,2026-07-15,
BETS B,BETS-B.ST,10,25,10,10,complete,2026-07-16,
BILI A,BILI-A.ST,10,25,10,10,complete,2026-07-17,
BIOG B,BIOG-B.ST,10,25,10,10,complete,2026-07-16,
BOL,BOL.ST,10,25,10,10,complete,2026-07-20,
BORG,BORG.ST,10,25,10,10,complete,2026-04-29,
BRAV,BRAV.ST,10,25,10,10,complete,2026-07-13,
BTS B,BTS-B.ST,10,25,10,10,complete,2026-08-14,
CAST,CAST.ST,10,25,10,10,complete,2026-07-15,
CATE,CATE.ST,10,25,10,10,complete,2026-07-05,
CIBUS,CIBUS.ST,10,19,10,10,complete,2026-07-16,
CLA B,CLA-B.ST,10,25,10,10,complete,2026-07-14,
CLAS B,CLAS-B.ST,10,25,10,10,complete,2026-06-03,
COOR,COOR.ST,10,25,10,10,complete,2026-07-15,
CTT,CTT.ST,10,25,10,10,complete,2023-02-07,
DIOS,DIOS.ST,10,25,10,10,complete,2018-10-25,
DOM,DOM.ST,10,25,10,10,complete,2026-07-13,
DUNI,DUNI.ST,10,25,10,10,complete,2018-07-13,
DYVOX,DYVOX.ST,10,14,10,10,complete,2026-07-22,
EAST,EAST.ST,10,2,2,2,partial,2026-07-07,
EKTA B,EKTA-B.ST,10,25,10,10,complete,2026-05-28,
EMBRAC B,EMBRAC-B.ST,10,24,10,10,complete,2026-08-13,
EPI A,EPI-A.ST,10,25,10,10,complete,2026-07-17,
EPI B,EPI-B.ST,10,0,0,0,missing,,
EQL,EQL.ST,10,9,9,9,partial,2026-05-08,
EQT,EQT.ST,10,0,0,0,missing,,
ERIC B,ERIC-B.ST,10,25,10,10,complete,2026-07-14,
ESSITY B,ESSITY-B.ST,10,25,10,10,complete,2026-07-15,
EVO,EVO.ST,10,25,10,10,complete,2026-07-17,
FABG,FABG.ST,10,25,10,10,complete,2026-07-05,
