ticker,price_rows,eps_rows,pe_rows,score_rows,first_score_date,last_score_date,latest_eps_raw,latest_eps_valuation_currency,eps_currency,price_currency,latest_fx_rate,latest_pe_ttm,latest_score,signals_total,signals_executed,status
AAK.ST,2669,701,701,663,2023-12-18,2026-08-14,13.87,13.87,SEK,SEK,1.0,13.95097332372026,0.599454,17,12,ready
ABB.ST,2669,706,706,668,2023-12-11,2026-08-14,2.76,26.434203643798828,USD,SEK,9.57761001586914,36.755409343071484,49.22823969316838,12,6,ready
ADDT-B.ST,2669,700,700,662,2023-12-19,2026-08-14,8.25,8.25,SEK,SEK,1.0,41.672725793087146,44.99029114622602,3,2,ready
ALIG.ST,2669,702,702,664,2023-12-15,2026-08-14,5.14,5.14,SEK,SEK,1.0,25.019456440372764,90.78909575347186,12,10,ready
ALIV-SDB.ST,2669,704,704,666,2023-12-13,2026-08-14,8.48,81.21813293457032,USD,SEK,9.57761001586914,14.257899783695962,71.69509727159168,18,10,ready
ALLEI.ST,993,702,702,664,2023-12-15,2026-08-14,3.65,3.65,SEK,SEK,1.0,32.41095974020767,27.02212089182274,11,9,ready
ANOD-B.ST,2669,699,699,661,2023-12-20,2026-08-14,2.4,2.4,SEK,SEK,1.0,16.645833651224795,87.11909101164245,22,14,ready
ARJO-B.ST,2175,705,705,667,2023-12-12,2026-08-14,1.42,1.42,SEK,SEK,1.0,19.507042790802466,56.162325239408396,15,12,ready
ASSA-B.ST,2669,701,701,663,2023-12-18,2026-08-14,14.75,14.75,SEK,SEK,1.0,24.196609755693828,64.2752404331838,12,6,ready
ATCO-A.ST,2669,701,701,663,2023-12-18,2026-08-14,5.46,5.46,SEK,SEK,1.0,38.168497050638095,84.55722479531764,15,8,ready
ATCO-B.ST,2669,576,576,538,2024-06-20,2026-08-14,5.46,5.46,SEK,SEK,1.0,33.177654559795606,78.6495476959581,11,7,ready
ATRLJ-B.ST,2669,710,710,511,2024-07-30,2026-08-14,0.91,0.91,SEK,SEK,1.0,28.791209629603845,24.713671566438,13,10,ready
ATT.ST,2669,628,628,590,2024-04-04,2026-08-14,5.88,5.88,SEK,SEK,1.0,18.639455522809694,31.684488993354982,6,4,ready
AXFO.ST,2669,701,701,663,2023-12-18,2026-08-14,11.22,11.22,SEK,SEK,1.0,21.140819692356683,30.316165487843108,13,10,ready
AZA.ST,2669,704,704,666,2023-12-13,2026-08-14,17.91,17.91,SEK,SEK,1.0,22.31714194344115,53.299716934141244,7,4,ready
AZN.ST,2669,690,690,652,2024-01-05,2026-08-14,6.68,63.97843490600586,USD,SEK,9.57761001586914,23.132794701438808,0.8584390000000001,7,4,ready
BAHN-B.ST,2669,625,625,587,2024-04-09,2026-08-14,1.7,1.7,SEK,SEK,1.0,35.11764750761147,68.89066535970326,2,2,ready
BALD-B.ST,2669,627,627,363,2025-03-03,2026-08-14,5.18,5.18,SEK,SEK,1.0,10.297297326754421,74.46944337643052,5,5,ready
BEIA-B.ST,2669,700,700,662,2023-12-19,2026-08-14,12.456137,12.456137,SEK,SEK,1.0,23.96409095372024,23.04776297898111,24,14,ready
BEIJ-B.ST,2669,702,702,664,2023-12-15,2026-08-14,4.67,4.67,SEK,SEK,1.0,28.02997727976103,1.9362503580741453,13,6,ready
BERG-B.ST,2669,705,705,399,2023-12-12,2026-08-14,8.55,8.55,SEK,SEK,1.0,33.33333333333333,42.93681796419069,10,8,ready
BETS-B.ST,2669,700,700,662,2023-12-19,2026-08-14,0.96,10.599647827148436,EUR,SEK,11.041299819946287,8.632362272041235,77.77020355582633,12,5,ready
BILI-A.ST,2669,702,702,664,2023-12-15,2026-08-14,9.08,9.08,SEK,SEK,1.0,16.22246729644912,33.49282777942161,4,3,ready
BIOG-B.ST,2669,568,568,530,2024-07-03,2026-08-14,3.43,3.43,SEK,SEK,1.0,32.944606413994165,11.532913702033792,20,12,ready
BOL.ST,2669,704,704,666,2023-12-13,2026-08-14,44.74,44.74,SEK,SEK,1.0,11.734465802413947,32.37685330435177,18,10,ready
