ticker,report_period,historical_report_date,yahoo_report_date,report_date_delta_days,report_date_status,historical_eps_raw,report_currency,price_currency,historical_eps_price_currency,comparison_fx_rate,yahoo_eps_ttm,raw_error_pct,converted_error_pct,comparison_basis,best_error_pct,value_status,yahoo_observed_date
AAK.ST,2026-Q2,2026-07-17,2026-07-16,1.0,near,13.82,SEK,SEK,13.82,1.0,13.87,0.36179450072358127,0.36179450072358127,report_currency=price_currency,0.36179450072358127,match,2026-08-15
ABB.ST,2026-Q2,2026-07-16,2026-07-15,1.0,near,2.75,USD,SEK,26.28219103813171,9.55716037750244,26.04,846.9090909090909,0.9215024644647263,historical_eps_converted_to_price_currency,0.9215024644647263,match,2026-08-15
ADDT-B.ST,2027-Q1,2026-07-14,2026-07-14,0.0,match,8.23,SEK,SEK,8.23,1.0,8.25,0.24301336573511026,0.24301336573511026,report_currency=price_currency,0.24301336573511026,match,2026-08-15
ALIG.ST,2026-Q2,2026-07-17,2026-07-16,1.0,near,5.2,SEK,SEK,5.2,1.0,5.14,1.1538461538461635,1.1538461538461635,report_currency=price_currency,1.1538461538461635,near,2026-08-15
ALIV-SDB.ST,2026-Q2,2026-07-17,2026-07-17,0.0,match,8.49,USD,SEK,81.14029160499571,9.55716037750244,81.06,854.7703180212014,0.09895405033368673,historical_eps_converted_to_price_currency,0.09895405033368673,match,2026-08-15
ALLEI.ST,2026-Q2,2026-07-17,2026-07-17,0.0,match,3.65,SEK,SEK,3.65,1.0,3.66,0.27397260273973234,0.27397260273973234,report_currency=price_currency,0.27397260273973234,match,2026-08-15
ANOD-B.ST,2026-Q2,2026-07-15,2026-07-14,1.0,near,2.39,SEK,SEK,2.39,1.0,2.4,0.41841004184099523,0.41841004184099523,report_currency=price_currency,0.41841004184099523,match,2026-08-15
ARJO-B.ST,2026-Q2,2026-07-14,2026-07-13,1.0,near,1.41,SEK,SEK,1.41,1.0,1.42,0.7092198581560291,0.7092198581560291,report_currency=price_currency,0.7092198581560291,match,2026-08-15
ASSA-B.ST,2026-Q2,2026-07-17,2026-07-17,0.0,match,14.76,SEK,SEK,14.76,1.0,14.74,0.13550135501354726,0.13550135501354726,report_currency=price_currency,0.13550135501354726,match,2026-08-15
ATCO-A.ST,2026-Q2,2026-07-16,2026-07-16,0.0,match,5.47,SEK,SEK,5.47,1.0,5.46,0.18281535648994127,0.18281535648994127,report_currency=price_currency,0.18281535648994127,match,2026-08-15
ATCO-B.ST,2026-Q2,2026-07-16,,,missing_yahoo,5.47,SEK,SEK,5.47,1.0,5.45,0.36563071297988253,0.36563071297988253,report_currency=price_currency,0.36563071297988253,match,2026-08-15
ATRLJ-B.ST,2026-Q2,2026-07-03,2026-07-02,1.0,near,1.5472,SEK,SEK,1.5472,1.0,0.91,41.18407445708376,41.18407445708376,report_currency=price_currency,41.18407445708376,mismatch,2026-08-15
ATT.ST,2026-Q1,2026-05-06,2026-05-06,0.0,match,5.91,SEK,SEK,5.91,1.0,5.87,0.6768189509306266,0.6768189509306266,report_currency=price_currency,0.6768189509306266,match,2026-08-15
AXFO.ST,2026-Q2,2026-07-15,2026-07-15,0.0,match,11.26,SEK,SEK,11.26,1.0,11.22,0.3552397868561203,0.3552397868561203,report_currency=price_currency,0.3552397868561203,match,2026-08-15
AZA.ST,2026-Q2,2026-07-14,2026-07-13,1.0,near,17.9308,SEK,SEK,17.9308,1.0,17.91,0.11600151694292091,0.11600151694292091,report_currency=price_currency,0.11600151694292091,match,2026-08-15
AZN.ST,2026-Q2,2026-07-27,2026-07-27,0.0,match,6.74,USD,SEK,64.41526094436645,9.55716037750244,64.04,850.1483679525222,0.5825652785766825,historical_eps_converted_to_price_currency,0.5825652785766825,match,2026-08-15
BAHN-B.ST,2026-Q1,2026-02-17,2026-02-17,0.0,match,1.72,SEK,SEK,1.72,1.0,1.74,1.1627906976744196,1.1627906976744196,report_currency=price_currency,1.1627906976744196,near,2026-08-15
BALD-B.ST,2026-Q2,2026-07-14,2026-07-14,0.0,match,4.3532,SEK,SEK,4.3532,1.0,5.18,18.99292474501515,18.99292474501515,report_currency=price_currency,18.99292474501515,mismatch,2026-08-15
BEIA-B.ST,2026-Q2,2026-07-17,2026-07-16,1.0,near,12.46,SEK,SEK,12.46,1.0,12.45,0.08025682182986808,0.08025682182986808,report_currency=price_currency,0.08025682182986808,match,2026-08-15
BERG-B.ST,2027-Q1,2026-07-16,2026-07-15,1.0,near,8.57,SEK,SEK,8.57,1.0,8.55,0.23337222870477917,0.23337222870477917,report_currency=price_currency,0.23337222870477917,match,2026-08-15
BETS-B.ST,2026-Q2,2026-07-17,2026-07-16,1.0,near,0.98,EUR,SEK,10.801481800079346,11.021920204162598,10.59,980.6122448979592,1.9578961849270757,historical_eps_converted_to_price_currency,1.9578961849270757,near,2026-08-15
BILI-A.ST,2026-Q2,2026-07-17,2026-07-17,0.0,match,9.18,SEK,SEK,9.18,1.0,9.07,1.1982570806100157,1.1982570806100157,report_currency=price_currency,1.1982570806100157,near,2026-08-15
BIOG-B.ST,2026-Q2,2026-07-17,2026-07-16,1.0,near,3.43,SEK,SEK,3.43,1.0,3.44,0.2915451895043669,0.2915451895043669,report_currency=price_currency,0.2915451895043669,match,2026-08-15
BOL.ST,2026-Q2,2026-07-21,2026-07-20,1.0,near,44.64,SEK,SEK,44.64,1.0,44.73,0.20161290322579817,0.20161290322579817,report_currency=price_currency,0.20161290322579817,match,2026-08-15
BORG.ST,2026-Q2,2026-04-29,2026-04-29,0.0,match,3.88,SEK,SEK,3.88,1.0,3.88,0.0,0.0,report_currency=price_currency,0.0,match,2026-08-15
BRAV.ST,2026-Q2,2026-07-13,2026-07-13,0.0,match,6.87,SEK,SEK,6.87,1.0,6.85,0.29112081513828914,0.29112081513828914,report_currency=price_currency,0.29112081513828914,match,2026-08-15
BTS-B.ST,2026-Q2,2026-08-14,2026-08-14,0.0,match,4.9,SEK,SEK,4.9,1.0,4.91,0.20408163265305687,0.20408163265305687,report_currency=price_currency,0.20408163265305687,match,2026-08-15
CAST.ST,2026-Q2,2026-07-15,2026-07-15,0.0,match,8.2102,SEK,SEK,8.2102,1.0,5.58,32.035760395605465,32.035760395605465,report_currency=price_currency,32.035760395605465,mismatch,2026-08-15
CATE.ST,2026-Q2,2026-07-06,2026-07-05,1.0,near,20.6643,SEK,SEK,20.6643,1.0,34.04,64.72854149426787,64.72854149426787,report_currency=price_currency,64.72854149426787,mismatch,2026-08-15
CIBUS.ST,2026-Q2,2026-07-16,2026-07-16,0.0,match,0.8193,EUR,SEK,9.030259223270416,11.021920204162598,11.36,1286.5494934700353,25.79926798475492,historical_eps_converted_to_price_currency,25.79926798475492,mismatch,2026-08-15
CLA-B.ST,2026-Q2,2026-07-15,2026-07-14,1.0,near,2.95,SEK,SEK,2.95,1.0,2.98,1.0169491525423662,1.0169491525423662,report_currency=price_currency,1.0169491525423662,near,2026-08-15
CLAS-B.ST,2026-Q4,2026-06-03,2026-06-03,0.0,match,18.4,SEK,SEK,18.4,1.0,18.29,0.5978260869565187,0.5978260869565187,report_currency=price_currency,0.5978260869565187,match,2026-08-15
COOR.ST,2026-Q2,2026-07-15,2026-07-15,0.0,match,2.7,SEK,SEK,2.7,1.0,2.8,3.7037037037036904,3.7037037037036904,report_currency=price_currency,3.7037037037036904,near,2026-08-15
CTT.ST,2026-Q2,2026-07-21,2023-02-07,1260.0,mismatch,2.92,SEK,SEK,2.92,1.0,2.92,0.0,0.0,report_currency=price_currency,0.0,match,2026-08-15
DIOS.ST,2026-Q2,2026-07-06,2018-10-25,2811.0,mismatch,5.6642,SEK,SEK,5.6642,1.0,7.97,40.708308322446236,40.708308322446236,report_currency=price_currency,40.708308322446236,mismatch,2026-08-15
DOM.ST,2026-Q2,2026-07-14,2026-07-13,1.0,near,0.97,SEK,SEK,0.97,1.0,0.96,1.0309278350515474,1.0309278350515474,report_currency=price_currency,1.0309278350515474,near,2026-08-15
DUNI.ST,2026-Q2,2026-07-14,2018-07-13,2923.0,mismatch,4.32,SEK,SEK,4.32,1.0,4.33,0.23148148148147651,0.23148148148147651,report_currency=price_currency,0.23148148148147651,match,2026-08-15
DYVOX.ST,2026-Q2,2026-07-22,2026-07-22,0.0,match,2.14,SEK,SEK,2.14,1.0,2.12,0.9345794392523372,0.9345794392523372,report_currency=price_currency,0.9345794392523372,match,2026-08-15
EAST.ST,2026-Q2,2026-07-07,2026-07-07,0.0,match,0.2451,EUR,SEK,2.701472642040253,11.021920204162598,3.09,1160.7099143206854,14.38205784184128,historical_eps_converted_to_price_currency,14.38205784184128,mismatch,2026-08-15
EKTA-B.ST,2026-Q4,2026-05-28,2026-05-28,0.0,match,-1.36,SEK,SEK,-1.36,1.0,-1.36,0.0,0.0,report_currency=price_currency,0.0,match,2026-08-15
EMBRAC-B.ST,2027-Q1,2026-08-13,2026-08-13,0.0,match,-27.84,SEK,SEK,-27.84,1.0,-30.57,9.806034482758623,9.806034482758623,report_currency=price_currency,9.806034482758623,mismatch,2026-08-15
EPI-A.ST,2026-Q2,2026-07-17,2026-07-17,0.0,match,7.3,SEK,SEK,7.3,1.0,7.3,0.0,0.0,report_currency=price_currency,0.0,match,2026-08-15
EPI-B.ST,2026-Q2,2026-07-17,,,missing_yahoo,7.3,SEK,SEK,7.3,1.0,7.3,0.0,0.0,report_currency=price_currency,0.0,match,2026-08-15
EQL.ST,2027-Q1,2026-05-08,2026-05-08,0.0,match,-0.48,SEK,SEK,-0.48,1.0,-0.49,2.0833333333333353,2.0833333333333353,report_currency=price_currency,2.0833333333333353,near,2026-08-15
EQT.ST,2026-Q2,2026-07-17,,,missing_yahoo,0.8922,EUR,SEK,9.83375720615387,11.021920204162598,9.82,1000.6500784577449,0.13989776100288484,historical_eps_converted_to_price_currency,0.13989776100288484,match,2026-08-15
ERIC-B.ST,2026-Q2,2026-07-14,2026-07-14,0.0,match,7.39,SEK,SEK,7.39,1.0,7.38,0.1353179972936372,0.1353179972936372,report_currency=price_currency,0.1353179972936372,match,2026-08-15
ESSITY-B.ST,2026-Q2,2026-07-16,2026-07-15,1.0,near,17.48,SEK,SEK,17.48,1.0,17.73,1.4302059496567505,1.4302059496567505,report_currency=price_currency,1.4302059496567505,near,2026-08-15
EVO.ST,2026-Q2,2026-07-17,2026-07-17,0.0,match,5.32,EUR,SEK,58.636615486145025,11.021920204162598,58.55,1000.5639097744361,0.14771569850496286,historical_eps_converted_to_price_currency,0.14771569850496286,match,2026-08-15
FABG.ST,2026-Q2,2026-07-06,2026-07-05,1.0,near,3.8794,SEK,SEK,3.8794,1.0,1.37,64.6852606073104,64.6852606073104,report_currency=price_currency,64.6852606073104,mismatch,2026-08-15
