ticker,periods,direct_periods,reconstructed_periods,report_dates_mapped,report_dates_missing,first_period_end,last_period_end,price_currency,report_currency,currency_ready
AAK.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
ABB.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,USD,True
ADDT-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
ALIG.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
ALIV-SDB.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,USD,True
ALLEI.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
ANOD-B.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
ARJO-B.ST,10,9,1,10,0,2023-09-30,2026-06-30,SEK,SEK,True
ASSA-B.ST,11,11,0,11,0,2023-09-30,2026-06-30,SEK,SEK,True
ATCO-A.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
ATCO-B.ST,12,11,1,10,2,2023-09-30,2026-06-30,SEK,SEK,True
ATRLJ-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
ATT.ST,11,10,1,10,1,2023-09-30,2026-03-31,SEK,SEK,True
AXFO.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
AZA.ST,12,10,2,12,0,2023-09-30,2026-06-30,SEK,SEK,True
AZN.ST,10,9,1,10,0,2023-09-30,2026-06-30,SEK,USD,True
BAHN-B.ST,11,11,0,10,1,2023-09-30,2026-03-31,SEK,SEK,True
BALD-B.ST,12,11,1,11,1,2023-09-30,2026-06-30,SEK,SEK,True
BEIA-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
BEIJ-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
BERG-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
BETS-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,EUR,True
BILI-A.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
BIOG-B.ST,12,11,1,10,2,2023-09-30,2026-06-30,SEK,SEK,True
BOL.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
BORG.ST,11,11,0,9,2,2023-09-30,2026-03-31,SEK,SEK,True
BRAV.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
BTS-B.ST,11,11,0,11,0,2023-09-30,2026-03-31,SEK,SEK,True
CAST.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
CATE.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
CIBUS.ST,11,10,1,10,1,2023-09-30,2026-06-30,SEK,EUR,True
CLA-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
CLAS-B.ST,11,11,0,10,1,2023-10-31,2026-04-30,SEK,SEK,True
COOR.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
CTT.ST,11,10,1,10,1,2023-09-30,2026-06-30,SEK,SEK,True
DIOS.ST,11,10,1,9,2,2023-09-30,2026-06-30,SEK,SEK,True
DOM.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
DUNI.ST,13,12,1,10,3,2022-09-30,2026-06-30,SEK,SEK,True
DYVOX.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
EAST.ST,12,11,1,10,2,2023-09-30,2026-06-30,SEK,EUR,True
EKTA-B.ST,10,10,0,10,0,2023-10-31,2026-04-30,SEK,SEK,True
EMBRAC-B.ST,10,10,0,10,0,2023-09-30,2026-03-31,SEK,SEK,True
EPI-A.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
EPI-B.ST,12,11,1,10,2,2023-09-30,2026-06-30,SEK,SEK,True
EQL.ST,10,9,1,10,0,2024-03-31,2026-06-30,SEK,SEK,True
EQT.ST,5,5,0,5,0,2023-06-30,2025-12-31,SEK,EUR,True
ERIC-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
ESSITY-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
EVO.ST,10,9,1,10,0,2023-09-30,2026-06-30,SEK,EUR,True
FABG.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
FOI-B.ST,12,11,1,0,12,2023-09-30,2026-06-30,SEK,EUR,True
GENO.ST,12,12,0,11,1,2023-09-30,2026-06-30,SEK,SEK,True
GETI-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
HANZA.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
HEXA-B.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,EUR,True
HMS.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
HOLM-A.ST,11,10,1,0,11,2023-09-30,2026-03-31,SEK,SEK,True
HPOL-B.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
HTRO.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
HUFV-A.ST,10,9,1,10,0,2023-09-30,2026-03-31,SEK,SEK,True
INDT.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
INDU-A.ST,13,12,1,0,13,2022-12-31,2026-06-30,SEK,SEK,True
INTRUM.ST,9,8,1,9,0,2023-09-30,2026-03-31,SEK,SEK,True
INVE-A.ST,11,9,2,0,11,2023-09-30,2026-06-30,SEK,SEK,True
INWI.ST,12,11,1,11,1,2023-09-30,2026-06-30,SEK,SEK,True
KAMBI.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,EUR,True
KNOW.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
LAGR-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
LIFCO-B.ST,11,10,1,10,1,2023-09-30,2026-06-30,SEK,SEK,True
LIME.ST,10,9,1,10,0,2023-09-30,2026-06-30,SEK,SEK,True
LOOMIS.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
LUMI.ST,10,10,0,10,0,2023-09-30,2026-06-30,SEK,USD,True
MCAP.ST,11,10,1,3,8,2023-09-30,2026-06-30,SEK,SEK,True
MCOV-B.ST,12,11,1,8,4,2023-09-30,2026-06-30,SEK,EUR,True
MSAB-B.ST,12,11,1,9,3,2023-09-30,2026-06-30,SEK,SEK,True
MTG-B.ST,12,12,0,12,0,2023-09-30,2026-06-30,SEK,SEK,True
MTRS.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
MYCR.ST,13,12,1,8,5,2022-12-31,2026-06-30,SEK,SEK,True
NDA-SE.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,EUR,True
NEWA-B.ST,9,8,1,9,0,2023-09-30,2026-03-31,SEK,SEK,True
NIBE-B.ST,11,11,0,11,0,2023-09-30,2026-03-31,SEK,SEK,True
NMAN.ST,12,11,1,2,10,2023-09-30,2026-06-30,SEK,SEK,True
NOLA-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
NORION.ST,11,10,1,10,1,2023-09-30,2026-06-30,SEK,SEK,True
PACT.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
PEAB-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
PLAZ-B.ST,11,10,1,3,8,2023-09-30,2026-06-30,SEK,SEK,True
PNDX-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
REJL-B.ST,12,11,1,10,2,2023-09-30,2026-06-30,SEK,SEK,True
SAAB-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SAGA-A.ST,12,11,1,0,12,2023-09-30,2026-06-30,SEK,SEK,True
SAVE.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SCA-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SCST.ST,10,9,1,10,0,2023-09-30,2026-06-30,SEK,SEK,True
SEB-A.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SECARE.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SECT-B.ST,10,10,0,5,5,2023-10-31,2026-04-30,SEK,SEK,True
SECU-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SFAST.ST,12,12,0,1,11,2023-09-30,2026-06-30,SEK,SEK,True
SHB-A.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SHOT.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SINT.ST,10,9,1,8,2,2023-09-30,2026-03-31,SEK,SEK,True
SOBI.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SVED-B.ST,11,10,1,9,2,2023-09-30,2026-06-30,SEK,SEK,True
SWEC-A.ST,12,11,1,0,12,2023-09-30,2026-06-30,SEK,SEK,True
SWEC-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SWED-A.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
SYSR.ST,10,10,0,10,0,2023-10-31,2026-04-30,SEK,SEK,True
TEL2-B.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
THULE.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
TREL-B.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
VBG-B.ST,12,11,1,12,0,2023-09-30,2026-06-30,SEK,SEK,True
VIT-B.ST,10,9,1,10,0,2023-09-30,2026-06-30,SEK,SEK,True
VITR.ST,11,10,1,11,0,2023-09-30,2026-06-30,SEK,SEK,True
VIVA.ST,10,10,0,7,3,2023-09-30,2026-03-31,SEK,SEK,True
VOLV-A.ST,12,11,1,0,12,2023-09-30,2026-06-30,SEK,SEK,True
WALL-B.ST,11,9,2,11,0,2023-09-30,2026-06-30,SEK,SEK,True
WIHL.ST,11,10,1,8,3,2023-09-30,2026-06-30,SEK,SEK,True
ZZ-B.ST,9,9,0,5,4,2023-09-30,2026-03-31,SEK,SEK,True
