ticker,report_period,report_date,eps_ttm,currency,source
ABB,2018-Q3,2018-10-25,9.3457,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2018-Q4,2019-02-06,8.9648,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2019-Q1,2019-04-17,9.2278,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2019-Q2,2019-07-25,6.7146,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2019-Q3,2019-10-23,6.5650,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2019-Q4,2020-02-05,6.4614,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2020-Q1,2020-04-28,6.0293,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2020-Q2,2020-07-22,6.9072,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2020-Q3,2020-10-23,23.6923,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2020-Q4,2021-02-04,20.8754,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2021-Q1,2021-04-27,21.3029,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2021-Q2,2021-07-22,23.0728,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2021-Q3,2021-10-21,7.7525,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2021-Q4,2022-02-03,20.7074,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2022-Q1,2022-04-21,21.8446,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2022-Q2,2022-07-21,21.4223,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2022-Q3,2022-10-20,21.2523,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2022-Q4,2023-02-02,14.0503,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2023-Q1,2023-04-25,16.7034,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2023-Q2,2023-07-20,20.7019,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2023-Q3,2023-10-18,23.2940,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2023-Q4,2024-02-01,21.7211,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2024-Q1,2024-04-18,20.4230,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
ABB,2024-Q2,2024-07-18,21.5601,SEK,TradingView / EARNINGS_PER_SHARE_DILUTED TTM
